"","Rank_5_Lineage","Rank_1_Lineage","Profile","NovelProfile","PartialProfile"
"1",1,1,"1.1.1;1.1.10;1.1.3;1.1.8;1.1.9;1.17.9;1.23.1;1.26.1;1.3.1;1.3.3;1.47.1;1.54.8;1.55.1;1.56.8;1.57.8;1.65.1;1.70.1;1.77.1;1.79.1;1.8.1;6.1.8;6.3.1;7.1.9;18.1.1;19.3.1;30.3.1;37.3.1","6.1.3","1.X.1"
"2",1,9,"1.13.10;1.48.10","","6.X.10"
"3",1,16,"1.1.1;6.3.1",NA,NA
"4",1,21,"1.1.1","6.1.1",""
"5",2,2,"3.2.3;9.14.3;9.16.3;9.20.3;9.7.3;10.14.10;11.14.10;12.15.10;15.7.3;20.2.10","","36.81.X;X.2.3"
"6",2,3,"9.24.8","9.24.10","X.X.10"
"7",2,4,"20.2.10","","X.2.3;X.X.10"
"8",2,5,"3.2.3",NA,NA
"9",2,11,"9.7.3","","X.7.3"
"10",2,15,"10.14.10;11.14.10",NA,NA
"11",2,17,"10.14.10",NA,NA
"12",2,18,"10.14.10",NA,NA
"13",2,20,"10.14.10",NA,NA
"14",3,6,NA,"","X.X.10"
"15",3,7,NA,"","X.X.10"
"16",3,8,NA,"","X.X.10"
"17",3,10,NA,"","X.X.10"
"18",3,13,NA,"","X.X.10"
"19",3,19,NA,"","X.X.10"
"20",3,22,NA,"","X.X.10"
"21",4,12,NA,"","X.X.10"
"22",4,14,NA,"","X.X.9"
